method,aubc_normalized_score,aubc_mean_rank,aubc_best_cells,aubc_top2_cells,hv_final_normalized_score,hv_final_mean_rank,hv_final_best_cells,hv_final_top2_cells,valid_yield_per_100_calls_normalized_score,valid_yield_per_100_calls_mean_rank,valid_yield_per_100_calls_best_cells,valid_yield_per_100_calls_top2_cells,invalid_null_proxy_rate_normalized_score,invalid_null_proxy_rate_mean_rank,invalid_null_proxy_rate_best_cells,invalid_null_proxy_rate_top2_cells,performance_score_mean,diagnostic_score_mean,all_metric_score_mean,performance_rank_mean,all_metric_rank_mean
full,95.63348856114061,2.375,5,10,97.60264634109716,2.0625,6,11,90.0612678908052,2.9375,3,4,3.1284257235767243,3.75,0,4,96.61806745111889,46.59484680719096,71.60645712915492,2.21875,2.78125
full_old,93.28161866452758,2.6875,4,5,91.94174129306771,3.5,0,3,88.46998591939315,3.03125,2,5,2.8114596468336526,3.5625,0,4,92.61167997879764,45.640722783113404,69.12620138095552,3.09375,3.1953125
mpage_orig,75.72620962942436,4.875,0,0,91.21850769944295,3.8125,2,3,83.5205971208699,3.8125,2,3,100.0,1.0,16,16,83.47235866443366,91.76029856043495,87.6163286124343,4.34375,3.375
dense_reward,94.87033766986393,2.4375,4,9,96.1180992648012,2.8125,5,7,90.10502617825256,3.21875,2,4,2.728081850284846,3.875,0,2,95.49421846733256,46.416554014268705,70.95538624080064,2.625,3.0859375
hybrid_reward,95.65170354835385,2.625,3,8,97.5721693428671,2.8125,3,8,93.66115399910072,2.0,5,12,4.636562399446372,2.8125,0,6,96.61193644561047,49.14885819927355,72.88039732244201,2.71875,2.5625
