method,aubc_normalized_score,aubc_mean_rank,aubc_best_cells,aubc_top2_cells,hv_final_normalized_score,hv_final_mean_rank,hv_final_best_cells,hv_final_top2_cells,performance_score_mean,performance_rank_mean
full,95.36255923251231,2.25,5,10,97.4572878409135,2.1875,6,8,96.40992353671291,2.21875
no_budget_anneal,88.85674180101594,3.1875,2,3,95.15884556418091,2.9375,1,6,92.00779368259842,3.0625
no_ph,91.09001975339187,2.5,4,7,93.13463097537716,2.625,5,7,92.11232536438452,2.5625
no_diversity,95.59823589097564,2.0625,5,12,97.81812181015526,2.25,4,11,96.70817885056545,2.15625
